"","subID","HP1","HP2","HP3","HP4","HP5","HP6","HP7","HP8","Age.x","BIS1.y","BIS2.y","BIS3.y","BIS4.y","BIS5.y","BIS6.y","BIS7.y","BIS8.y","BIS9.y","BIS10.y","BIS11.y","BIS12.y","BIS13.y","BIS14.y","BIS15.y","BIS16.y","BIS17.y","BIS18.y","BIS19.y","BIS20.y","BIS21.y","BIS22.y","BIS23.y","BIS24.y","BIS25.y","BIS26.y","BIS27.y","BIS28.y","BIS29.y","BIS30.y","BIS_score","BFI1.y","BFI2.y","BFI3.y","BFI4.y","BFI5.y","BFI6.y","BFI7.y","BFI8.y","BFI9.y","BFI10.y","BFI11.y","BFI12.y","BFI13.y","BFI14.y","BFI15.y","BFI16.y","BFI17.y","BFI18.y","BFI19.y","BFI20.y","BFI21.y","BFI22.y","BFI23.y","BFI24.y","BFI25.y","BFI26.y","BFI27.y","BFI28.y","BFI29.y","BFI30.y","BFI31.y","BFI32.y","BFI33.y","BFI34.y","BFI35.y","BFI36.y","BFI37.y","BFI38.y","BFI39.y","BFI40.y","BFI41.y","BFI42.y","BFI43.y","BFI44.y","BFI_C_score","P_Q1TP.y","P_Q2RCS.y","P_Q3RTP.y","P_Q4RCS.y","P_Q5CS.y","P_Q6RMF.y","P_Q7TP.y","P_Q8CS.y","P_Q9MF.y","P_Q10RMF.y","P_Q11RTP.y","P_Q12RCS.y","P_Q13RMF.y","P_Q14TP.y","P_Q15CS.y","P_Q16MF.y","P_Q17CS.y","P_Q18RCS.y","P_Q19MF.y","P_Q20RTP.y","P_Q21RCS.y","P_Q22RMF.y","P_Q23TP.y","P_Q24MF.y","P_QR25TP.y","P_Q26CS.y","P_Q27MF.y","P_Q28TP.y","P_Q29RMF.y","P_Q30RTP.y","Planfulness_score","Age.y","SES1","SES2","threshold","minincome","maxincome","adj_inc","INR"
"239","239",2,3,2,2,2,5,3,4,28,2,2,3,3,2,4,2,2,3,3,2,3,2,3,2,3,3,2,3,3,1,3,1,2,2,3,2,2,3,2,2.43333333333333,5,3,5,4,4,2,4,3,3,4,3,2,4,2,4,4,5,5,4,4,1,5,3,4,4,3,2,5,4,4,3,4,5,3,3,5,3,4,3,4,4,4,2,3,3.61363636363636,4,2,3,3,4,2,4,4,4,2,3,4,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,4,3,4,3.26666666666667,28,3,"$10,000 - $19,999",18774,10000,20000,5000,0.266325769681474
"240","240",2,3,1,1,1,5,4,4,77,1,1,3,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,4,2,1.43333333333333,3,2,5,1,4,4,5,5,5,5,4,1,5,3,4,3,3,5,3,4,4,5,5,5,5,3,4,5,3,4,1,5,5,5,3,4,3,5,1,3,1,5,5,5,3.81818181818182,5,4,3,4,5,4,4,5,5,4,5,4,5,4,4,5,4,3,4,3,5,5,1,4,5,5,5,3,3,4,4.13333333333333,77,2,"$40,000 - $49,999",14507,40000,50000,45000,3.10195078238092
"241","241",4,4,4,2,3,3,4,3,59,3,3,3,2,1,2,3,3,2,3,3,2,3,3,2,2,3,2,3,2,2,2,2,2,3,3,3,3,4,2,2.53333333333333,3,3,4,4,4,4,4,4,3,4,4,2,4,4,4,4,3,4,3,4,3,3,4,3,3,4,3,4,4,4,3,4,4,4,4,4,3,4,4,4,3,3,3,3,3.59090909090909,4,3,2,3,4,3,3,4,4,3,3,3,3,3,4,4,4,3,3,3,2,3,4,4,3,4,3,4,3,2,3.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"242","242",2,1,1,2,1,5,5,5,59,2,2,3,4,2,4,1,2,1,1,3,3,1,2,3,2,3,2,2,2,1,3,2,2,1,4,1,2,1,1,2.1,2,4,5,4,4,5,5,2,2,5,2,1,5,4,5,1,5,4,5,4,5,5,2,4,5,4,1,5,2,3,4,5,4,5,4,2,3,5,2,5,2,5,3,2,3.65909090909091,4,4,2,4,5,4,4,5,4,4,2,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3.83333333333333,59,2,"$60,000 - $69,999",16072,60000,70000,65000,4.0443006470881
"243","243",1,1,1,1,1,5,5,3,32,2,1,3,3,1,1,1,2,1,3,1,2,1,2,3,1,1,2,1,2,1,2,1,1,1,2,2,1,2,2,1.63333333333333,4,2,5,1,4,1,4,5,4,4,4,1,5,4,4,4,4,5,1,3,1,4,5,3,3,4,4,4,3,4,1,4,5,4,3,5,3,4,1,3,3,4,4,3,3.43181818181818,5,4,3,4,4,4,4,4,4,5,5,4,4,3,4,3,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.9,32,4,"$110,000-$119,999",24755,110000,120000,115000,4.64552615633205
"244","244",4,4,4,2,1,3,3,2,60,2,2,3,3,1,2,2,2,1,1,1,2,1,2,1,1,3,2,3,2,1,2,1,1,2,2,3,1,2,2,1.8,4,2,5,1,4,2,4,4,5,5,4,1,5,2,4,5,4,5,1,5,2,4,5,5,4,4,3,5,3,4,2,4,4,5,2,4,2,4,1,4,2,4,4,4,3.56818181818182,4,5,2,4,5,4,4,4,4,5,4,2,4,4,4,4,4,1,4,4,5,4,4,4,3,4,5,4,4,4,3.9,60,3,"$90,000 - $99,999",18774,90000,1e+05,95000,5.06018962394801
"245","245",1,3,1,1,1,5,5,5,34,2,2,3,2,1,2,2,3,2,2,1,2,3,2,2,1,2,1,2,2,2,2,1,1,1,2,2,2,1,3,1.86666666666667,2,2,5,2,4,5,5,3,2,5,4,1,5,3,4,3,5,4,4,4,4,4,5,3,4,3,1,5,4,5,4,5,4,2,3,3,1,4,4,5,3,5,4,4,3.65909090909091,5,3,3,2,5,3,4,4,5,3,2,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,3.83333333333333,34,2,"$20,000 - $29,999",16072,20000,30000,25000,1.55550024888004
"246","246",2,3,1,1,1,4,3,4,31,2,2,2,4,1,1,2,2,1,1,3,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,3,1.76666666666667,4,2,5,1,4,2,4,3,4,4,2,2,5,3,4,3,4,2,3,4,3,4,5,3,3,4,1,4,4,4,4,4,4,5,2,4,1,2,5,3,2,4,4,2,3.31818181818182,4,4,3,3,5,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3.86666666666667,31,2,"$100,000 - $109,999",16072,1e+05,110000,105000,6.53310104529617
"247","247",3,2,2,1,1,1,4,4,37,3,2,2,2,1,3,3,2,3,2,1,3,3,1,4,1,2,2,3,4,1,1,2,1,1,1,2,1,4,3,2.13333333333333,3,2,4,2,3,3,4,4,3,2,3,1,4,3,3,2,3,4,3,2,3,4,4,3,1,1,2,4,2,2,4,3,4,3,4,2,2,3,4,2,2,4,4,2,2.88636363636364,4,4,2,4,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3.03333333333333,37,2,"$70,000 - $79,999",16072,70000,80000,75000,4.66650074664012
"248","248",2,4,3,1,1,4,2,5,47,2,2,3,3,1,2,2,2,2,3,3,2,3,2,2,3,3,2,3,2,1,2,1,2,2,3,2,3,1,3,2.23333333333333,5,3,4,3,5,4,4,3,2,5,3,3,4,4,4,4,3,1,4,5,2,3,3,4,4,4,4,4,4,2,3,4,4,3,2,5,2,4,2,4,4,4,2,1,3.43181818181818,5,3,3,2,5,3,4,4,4,2,4,3,2,4,4,3,4,2,4,2,3,4,4,5,3,4,4,5,4,5,3.6,47,1,"$60,000 - $69,999",12486,60000,70000,65000,5.20583053019382
"249","249",3,5,1,3,1,1,5,3,42,1,1,2,4,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,2,1,4,1,4,1,1.46666666666667,3,3,5,3,5,3,5,3,5,5,5,3,5,3,3,3,5,5,3,3,3,5,5,5,3,3,1,5,3,3,3,5,5,5,5,5,1,5,3,3,3,5,3,4,3.84090909090909,5,1,1,1,5,5,5,5,5,5,5,3,5,5,5,5,5,3,5,5,5,5,1,5,3,3,5,5,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"250","250",2,1,1,3,1,5,4,5,52,4,3,2,3,1,2,4,3,2,3,2,2,2,2,2,2,2,1,2,3,2,3,1,3,2,3,2,2,2,3,2.33333333333333,4,4,5,4,4,4,5,4,4,5,2,1,5,4,4,4,5,2,3,4,2,4,2,4,4,4,2,5,2,4,4,5,2,5,1,4,3,1,2,4,1,4,2,4,3.45454545454545,4,4,2,2,4,4,4,2,4,2,4,1,2,4,4,4,4,2,4,4,2,3,4,4,2,3,4,4,4,2,3.23333333333333,52,1,"$70,000 - $79,999",12486,70000,80000,75000,6.00672753483902
"251","251",3,3,1,1,1,5,5,5,62,1,2,3,4,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1.56666666666667,5,4,5,2,5,2,5,2,4,5,4,1,5,5,4,4,4,4,2,5,2,3,5,5,5,5,2,5,4,4,2,5,5,5,3,5,4,5,3,4,2,5,3,4,3.90909090909091,5,4,3,4,4,5,5,5,5,5,3,2,5,4,4,4,4,3,5,5,5,5,3,5,3,4,4,3,4,5,4.16666666666667,62,4,"$40,000 - $49,999",24755,40000,50000,45000,1.81781458291254
"252","252",4,2,3,3,2,3,4,2,18,2,1,1,1,1,3,1,3,3,2,2,2,3,1,3,1,1,2,1,2,3,1,1,3,1,4,1,2,2,2,1.86666666666667,2,1,4,4,3,5,4,3,1,4,3,1,3,5,3,3,5,4,5,5,4,3,2,2,2,1,4,4,4,3,5,4,4,2,4,2,3,3,5,4,2,4,3,4,3.31818181818182,4,3,5,3,4,2,4,4,3,2,4,5,4,4,4,3,4,5,5,4,1,4,2,3,4,3,4,2,2,3,3.46666666666667,18,4,"$60,000 - $69,999",24755,60000,70000,65000,2.62573217531812
"253","253",2,2,2,2,1,2,4,3,19,3,2,2,2,1,1,2,2,2,2,2,2,3,1,1,2,2,2,2,3,1,3,1,1,1,3,2,2,2,1,1.86666666666667,2,4,5,4,3,4,4,4,5,5,2,1,5,4,3,3,2,4,5,3,5,5,4,5,3,3,4,4,3,4,4,4,4,5,2,4,2,4,5,3,4,5,4,3,3.75,4,5,2,1,4,4,4,2,4,4,4,2,4,3,3,3,4,3,4,4,2,3,4,4,3,4,4,1,4,3,3.33333333333333,19,4,"$160,000-$169,999",24755,160000,170000,165000,6.66532013734599
"254","254",1,2,1,1,1,1,4,4,27,1,1,2,2,4,4,4,2,2,2,4,3,1,3,3,1,1,2,2,2,2,2,2,1,1,1,1,1,4,3,2.13333333333333,4,2,5,4,4,3,1,4,4,4,3,1,5,4,3,1,2,5,5,4,4,4,4,2,2,1,1,5,5,2,2,5,4,4,4,2,1,1,2,2,1,4,4,4,3.13636363636364,4,5,3,4,4,2,4,4,4,4,3,5,5,2,3,4,4,5,4,4,5,5,4,2,2,4,4,4,4,2,3.76666666666667,27,2,"$30,000 - $39,999",16072,30000,40000,35000,2.17770034843206
"255","255",1,5,3,3,2,5,4,5,62,4,4,1,1,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,4,1,4,2,3,4,4,2,4,3,3,3.36666666666667,5,4,3,5,3,5,1,1,1,3,5,5,5,5,4,1,1,1,5,5,1,3,2,1,3,3,2,2,5,4,1,3,2,1,5,3,5,4,5,4,3,2,1,2,3.06818181818182,2,1,1,2,2,1,1,2,1,1,5,5,1,4,2,1,2,2,1,1,1,1,3,3,5,1,1,1,1,1,1.86666666666667,62,2,"$20,000 - $29,999",16072,20000,30000,25000,1.55550024888004
"256","256",1,2,1,1,1,4,4,5,72,2,2,3,2,2,1,2,2,1,3,2,2,2,2,3,1,1,1,1,2,1,1,2,2,2,2,3,1,1,3,1.83333333333333,4,1,4,1,4,3,4,5,5,4,4,1,5,2,3,4,4,4,1,4,2,4,5,5,3,4,2,5,2,4,1,4,5,5,2,4,2,5,1,4,4,5,5,1,3.43181818181818,4,4,4,4,4,4,4,4,3,4,2,4,4,4,5,5,4,3,4,4,4,4,3,3,4,5,4,3,5,4,3.9,72,2,"$40,000 - $49,999",14507,40000,50000,45000,3.10195078238092
"257","257",2,2,4,1,1,5,5,3,67,1,3,3,1,2,1,4,1,1,2,1,1,1,3,1,1,2,1,2,1,2,2,1,3,1,3,3,1,1,3,1.76666666666667,1,4,5,5,4,4,4,3,3,5,1,3,5,4,5,3,3,4,3,4,5,5,2,2,3,2,4,3,4,5,5,4,5,4,2,1,3,4,3,4,1,3,3,5,3.52272727272727,5,4,4,3,3,2,3,3,3,4,2,4,4,4,3,3,4,3,4,3,2,3,4,3,3,4,3,3,2,2,3.23333333333333,67,1,"$10,000 - $19,999",11511,10000,20000,5000,0.434367127095821
"258","258",2,1,1,1,1,1,5,5,67,2,1,3,4,1,2,2,1,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1.8,4,1,5,1,4,5,5,5,5,4,4,1,5,1,4,4,5,5,1,4,4,5,5,5,4,4,1,5,1,5,5,5,5,5,4,5,1,5,1,5,1,5,5,4,3.81818181818182,4,4,2,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,3.86666666666667,67,2,"$300,000-$349,999",14507,3e+05,350000,325000,22.4029778727511
"259","259",4,4,2,4,3,5,5,4,67,3,3,2,4,1,2,3,3,1,3,3,3,2,1,4,1,2,3,3,3,3,2,1,1,1,2,2,2,1,2,2.23333333333333,4,1,3,3,4,4,4,3,4,4,2,1,4,2,4,4,2,4,4,2,3,4,4,2,4,3,2,4,4,2,4,4,4,3,3,4,3,4,4,5,4,4,2,2,3.29545454545455,4,4,2,3,4,2,4,4,4,3,2,3,4,4,4,2,4,2,5,2,4,3,3,4,4,4,4,3,2,2,3.3,67,2,"$10,000 - $19,999",14507,10000,20000,5000,0.344661198042324
"260","260",1,3,3,1,1,5,4,2,70,2,2,3,3,1,2,2,2,2,2,1,2,2,1,3,1,2,1,1,2,1,2,1,1,1,2,2,1,1,3,1.73333333333333,2,1,5,1,3,4,4,4,4,4,4,2,4,2,3,3,4,5,2,2,4,4,5,4,3,2,2,4,3,2,3,4,4,4,3,2,1,4,2,2,2,4,5,3,3.15909090909091,4,4,3,3,4,4,4,4,4,5,3,4,4,3,4,4,3,4,4,3,5,4,2,4,3,3,3,4,4,4,3.7,70,2,"$80,000 - $89,999",14507,80000,90000,85000,5.85924036671951
"261","261",4,2,2,2,4,4,4,4,48,1,1,2,2,1,3,2,2,2,2,3,1,1,2,2,1,2,2,2,2,1,2,2,2,1,3,3,3,3,3,1.96666666666667,4,4,5,4,4,2,4,4,4,4,2,2,5,4,4,4,2,2,4,4,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,3.63636363636364,5,4,5,5,4,2,4,4,4,2,2,2,4,2,4,4,4,4,4,2,4,4,4,2,2,4,4,4,4,2,3.5,48,2,"$50,000 - $59,999",16072,50000,60000,55000,3.42210054753609
"262","262",4,4,4,4,4,4,4,4,25,2,2,3,3,2,4,3,2,3,1,2,3,4,3,1,3,4,4,4,4,2,2,2,3,2,2,3,2,2,3,2.66666666666667,4,4,4,4,4,2,2,3,4,3,4,3,5,5,3,4,2,3,4,5,2,3,3,5,4,2,4,5,4,5,3,4,4,3,3,4,5,3,3,5,4,4,2,4,3.63636363636364,5,3,3,2,3,2,4,4,3,4,4,2,2,4,5,3,3,2,4,2,2,3,3,2,3,3,3,4,3,3,3.1,NA,NA,NA,NA,NA,NA,NA,NA
"263","263",3,3,1,2,1,3,3,4,52,1,1,3,2,2,3,1,3,4,2,1,1,2,2,1,2,3,1,1,1,3,1,3,1,1,3,1,1,1,1,1.76666666666667,4,2,5,5,4,2,5,4,2,4,3,2,3,4,5,4,5,5,5,4,2,5,2,2,3,4,2,4,4,2,1,5,5,3,4,5,2,2,4,3,4,4,2,2,3.47727272727273,5,4,2,5,4,2,3,5,4,2,2,4,4,4,4,3,4,4,4,2,4,4,4,4,4,2,4,3,2,4,3.53333333333333,52,1,"$10,000 - $19,999",12486,10000,20000,5000,0.400448502322601
"264","264",2,1,1,1,1,4,4,2,28,1,1,3,3,1,3,1,2,2,2,4,1,2,2,2,2,1,2,1,2,1,3,2,2,1,2,2,3,3,3,2,5,4,5,2,4,3,4,5,3,3,4,1,5,4,3,4,3,5,4,4,3,4,4,4,2,3,4,4,4,3,4,4,5,3,4,3,3,5,2,4,2,4,4,5,3.68181818181818,5,5,3,5,5,4,4,5,4,3,4,4,5,4,4,4,4,5,4,4,4,5,4,4,3,4,4,4,4,4,4.16666666666667,28,4,"$80,000 - $89,999",24755,80000,90000,85000,3.43364976772369
"265","265",2,4,1,1,1,5,4,5,59,1,2,2,1,1,2,1,3,4,3,1,1,3,1,4,1,2,1,2,4,1,2,2,2,1,1,2,1,2,2,1.86666666666667,5,2,3,4,5,4,5,4,1,4,2,1,5,4,4,5,3,2,5,2,2,4,2,2,5,4,1,5,4,5,1,5,5,2,4,3,1,5,5,5,5,5,2,4,3.54545454545455,5,4,4,5,4,4,4,5,5,5,3,5,4,3,4,4,5,4,4,4,4,5,5,5,3,4,3,4,5,5,4.26666666666667,59,1,"$10,000 - $19,999",12486,10000,20000,5000,0.400448502322601
"266","266",1,2,1,1,1,4,3,3,68,4,2,3,3,3,2,4,3,3,3,1,3,4,2,3,1,2,1,2,3,2,2,1,2,1,3,3,2,3,3,2.46666666666667,2,2,3,2,4,4,4,2,4,4,2,1,2,2,3,3,4,2,2,4,4,4,2,2,4,3,2,2,3,4,3,4,2,4,2,4,2,3,2,3,2,2,3,2,2.81818181818182,3,4,4,2,2,4,3,2,2,3,2,4,2,2,3,2,2,2,2,2,2,3,3,3,2,2,2,3,5,2,2.63333333333333,68,1,"$30,000 - $39,999",11511,30000,40000,35000,3.04056988967075
"267","267",2,3,1,1,1,5,4,3,63,2,2,3,3,2,2,2,2,2,1,2,2,1,2,2,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,1.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,4,3,3,4,4,4,4,5,3.83333333333333,63,5,"$80,000 - $89,999",29854,80000,90000,85000,2.84718965632746
"268","268",4,4,4,2,1,5,4,5,19,2,2,1,3,1,2,2,2,3,4,2,2,3,3,1,1,4,4,4,2,1,4,3,2,4,4,4,2,4,2,2.6,4,1,4,1,5,4,5,2,3,4,5,1,5,4,2,5,5,4,5,5,2,5,4,4,5,4,1,4,2,5,4,5,5,5,4,5,1,4,4,5,1,5,1,5,3.72727272727273,4,4,2,2,2,3,4,4,4,4,1,1,2,5,5,5,5,2,4,2,2,4,4,4,1,4,4,2,2,4,3.2,19,1,"$30,000 - $39,999",12486,30000,40000,35000,2.80313951625821
"269","269",1,4,3,1,1,2,2,1,19,2,1,2,1,2,3,4,1,4,3,4,2,1,2,2,1,2,1,2,2,1,3,1,1,2,3,4,4,2,4,2.23333333333333,2,1,5,5,5,4,4,3,4,5,2,2,5,3,4,1,4,1,4,5,4,1,4,1,5,2,3,3,4,5,4,4,5,5,2,3,2,2,4,5,1,4,2,5,3.38636363636364,5,3,4,2,4,2,2,4,5,4,4,1,1,3,4,4,4,1,5,2,4,4,4,2,4,1,3,3,1,3,3.1,19,5,"$50,000 - $59,999",29854,50000,60000,55000,1.84229918938836
"270","270",3,3,1,3,2,2,5,3,71,2,2,2,2,1,3,3,2,1,3,1,1,3,2,2,1,2,2,1,1,1,2,1,1,3,1,2,1,3,2,1.8,3,2,5,4,3,4,5,3,5,3,3,1,5,3,5,3,5,2,4,3,4,4,2,4,2,3,3,5,3,1,4,3,4,4,5,2,3,3,2,3,3,4,3,4,3.38636363636364,4,3,2,2,2,2,3,3,2,2,4,3,4,3,3,2,2,2,3,4,3,3,3,3,4,2,4,4,2,2,2.83333333333333,71,9,"$30,000 - $39,999",53155,30000,40000,35000,0.658451697864735
"271","271",4,4,1,1,1,5,2,2,72,2,2,3,1,1,3,4,1,1,4,2,2,4,2,4,1,2,2,2,3,1,2,2,3,3,3,3,2,3,4,2.4,3,4,5,5,2,3,4,3,1,4,3,1,5,4,3,3,2,3,4,4,4,5,3,2,2,4,4,5,4,3,4,4,4,3,2,2,4,3,4,4,3,4,4,2,3.38636363636364,4,3,4,4,4,3,3,3,3,2,1,4,4,3,3,4,4,4,4,2,4,2,4,4,3,4,4,4,2,4,3.36666666666667,72,1,"$10,000 - $19,999",11511,10000,20000,5000,0.434367127095821
"272","272",4,2,2,1,1,5,4,5,65,1,1,2,1,4,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,4,2,2,2,3,1,1,1,1.63333333333333,3,1,5,4,4,3,5,2,3,4,4,1,5,1,4,5,5,5,1,2,1,5,5,5,3,5,3,5,4,4,4,5,5,4,3,5,1,5,1,4,1,5,5,5,3.63636363636364,4,2,3,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,3,4,4,4,4,2,4,4,3,3,4,3.63333333333333,65,2,"$60,000 - $69,999",14507,60000,70000,65000,4.48059557455022
"273","273",1,2,3,1,2,5,5,3,21,2,2,2,1,2,2,1,3,3,3,3,3,3,1,3,1,2,3,1,3,1,3,4,1,2,2,3,1,3,3,2.23333333333333,4,4,3,4,2,5,2,1,1,5,2,1,4,4,4,3,5,4,4,5,5,4,1,1,1,1,4,3,5,5,5,4,4,4,5,2,2,5,5,3,1,5,1,4,3.34090909090909,5,3,1,2,4,2,4,5,5,1,4,2,5,2,4,2,4,5,4,5,5,5,5,4,1,2,1,4,5,3,3.46666666666667,21,3,"$30,000 - $39,999",18774,30000,40000,35000,1.86428038777032
"274","274",2,2,1,3,1,5,5,5,37,2,1,2,3,1,3,1,2,2,3,1,1,3,1,1,2,1,1,1,2,1,2,2,1,2,3,2,1,1,2,1.7,4,3,4,2,4,4,4,5,3,5,3,2,5,3,4,4,5,4,4,5,4,2,4,3,4,3,2,4,4,4,4,5,4,4,3,4,2,4,4,4,2,4,3,3,3.65909090909091,4,4,3,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3.8,37,5,"$60,000 - $69,999",29854,60000,70000,65000,2.17726267836806
"275","275",1,2,1,2,1,5,4,5,67,1,1,3,2,1,1,1,1,1,1,2,2,1,2,3,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1.46666666666667,4,3,5,1,5,4,4,3,4,5,4,1,5,4,4,3,4,5,3,2,4,4,5,5,3,2,2,5,1,3,1,5,4,3,4,4,2,5,2,4,2,5,5,3,3.54545454545455,5,5,4,4,5,4,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,4,3,4,4,5,5,4,5,5,4.53333333333333,67,2,"$60,000 - $69,999",14507,60000,70000,65000,4.48059557455022
"276","276",1,1,1,1,1,5,2,5,63,2,1,2,2,1,2,2,2,2,4,4,2,3,2,4,1,2,2,1,3,1,2,1,1,2,1,3,4,2,4,2.16666666666667,4,2,4,1,4,4,4,3,4,4,2,1,5,2,3,4,4,2,2,4,2,2,4,5,4,4,2,4,1,3,3,4,3,4,5,4,4,2,1,3,5,4,4,1,3.20454545454545,4,4,2,3,2,4,3,3,4,2,2,4,3,2,3,2,2,4,4,3,3,4,2,2,4,3,2,4,4,2,3,63,2,"$70,000 - $79,999",16072,70000,80000,75000,4.66650074664012
"277","277",2,4,1,2,2,5,4,2,30,2,3,3,4,2,4,1,1,1,3,1,2,3,1,4,1,1,2,2,2,1,2,1,1,1,2,2,1,2,3,1.96666666666667,5,4,5,4,4,2,5,4,4,5,5,2,5,4,4,5,5,4,4,5,4,5,5,5,4,4,1,5,4,4,4,5,5,5,2,5,4,5,4,4,2,5,4,2,4.13636363636364,4,4,2,2,4,4,4,4,4,2,4,3,4,4,4,3,4,2,4,2,2,4,4,4,4,4,4,4,4,3,3.5,30,5,"$70,000 - $79,999",29854,70000,80000,75000,2.51222616734776
"278","278",3,2,1,3,2,5,4,4,32,2,2,1,3,2,2,2,2,4,3,1,3,3,2,2,1,4,4,3,2,2,1,1,3,1,2,2,2,3,1,2.2,4,1,5,4,4,5,4,3,2,5,3,1,5,4,2,4,4,4,5,5,3,3,3,3,3,4,2,3,5,2,5,5,4,4,1,1,1,4,4,4,3,4,1,3,3.38636363636364,5,2,2,2,4,3,4,3,4,1,5,1,2,3,3,3,4,2,3,2,4,3,4,4,2,2,4,4,3,5,3.1,32,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"279","279",3,2,1,2,1,5,4,5,34,2,1,2,3,1,1,2,2,2,2,1,2,2,1,4,1,1,2,2,2,1,1,1,1,1,2,2,1,3,2,1.7,2,2,5,1,4,4,5,3,4,4,4,1,5,4,4,4,5,3,3,3,5,5,3,5,3,4,4,5,4,4,5,5,5,3,4,3,1,4,5,4,3,5,3,3,3.75,4,4,2,2,4,4,4,4,4,3,4,3,3,4,4,4,4,2,4,3,3,3,4,3,2,3,4,4,2,3,3.36666666666667,34,2,"$50,000 - $59,999",16072,50000,60000,55000,3.42210054753609
"280","280",4,4,2,2,1,5,4,5,24,1,2,2,3,1,3,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,3,3,3,2,1.76666666666667,1,4,5,5,2,5,5,4,2,4,2,4,5,4,4,4,4,4,5,2,5,2,4,3,2,2,4,5,4,1,5,5,5,2,4,3,1,4,5,4,4,4,4,2,3.61363636363636,5,4,2,4,5,4,4,4,5,4,5,4,4,4,4,4,4,2,4,4,3,5,4,4,3,4,4,4,4,5,4,24,1,"$20,000 - $29,999",12486,20000,30000,25000,2.00224251161301
"281","281",3,5,1,1,2,2,4,4,90,2,3,3,2,1,2,1,2,1,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,3,2,1.66666666666667,4,5,5,1,5,4,5,4,4,5,2,3,5,4,4,4,5,4,1,4,4,5,5,5,4,4,4,4,4,4,4,5,4,5,2,3,4,5,2,4,4,5,5,1,3.95454545454545,4,3,4,4,3,4,4,4,4,4,2,2,4,4,4,3,4,4,4,3,2,4,3,4,3,2,4,2,4,3,3.43333333333333,90,2,"$40,000 - $49,999",14507,40000,50000,45000,3.10195078238092
"282","282",1,3,1,3,1,5,4,5,22,2,4,2,1,2,3,4,4,4,2,2,4,2,3,4,3,2,2,1,3,3,2,2,1,1,1,1,1,3,1,2.33333333333333,1,2,5,5,2,5,3,4,2,5,1,1,5,4,5,1,1,5,5,1,5,4,4,1,1,3,4,3,4,4,5,5,4,1,5,1,4,2,5,1,5,3,2,1,3.18181818181818,4,3,2,4,4,3,2,4,4,3,5,5,3,4,4,3,4,5,2,4,5,4,2,5,3,4,4,5,1,5,3.66666666666667,22,2,"$10,000 - $19,999",16072,10000,20000,5000,0.311100049776008
"283","283",1,4,1,3,2,2,4,5,65,3,2,2,1,2,2,4,4,4,4,3,3,3,2,3,3,3,3,3,3,3,2,3,2,4,4,4,3,2,2,2.86666666666667,4,3,5,5,2,4,4,2,1,2,2,4,4,5,4,3,4,2,5,2,4,4,5,1,4,2,2,5,4,4,4,4,4,1,4,2,2,2,5,4,4,4,2,4,3.36363636363636,4,2,2,2,4,2,4,4,4,2,4,1,2,4,2,2,4,2,4,2,2,2,4,2,2,4,5,4,2,4,2.93333333333333,65,2,"$10,000 - $19,999",14507,10000,20000,5000,0.344661198042324
